Job Title,Company,Location,Job Link
Data Scientist II,Tinder,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-at-tinder-4056124667?position=1&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=E41SWLd3XGD8iBMp7tbXDw%3D%3D
Junior Data Scientist,Intellect Group,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-data-scientist-at-intellect-group-4052343875?position=2&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=lvkRNT%2FZ%2FQX8XZIPT0%2B4lQ%3D%3D
Data Scientist (The Data Whisperer),"Unreal Staffing, Inc","San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-the-data-whisperer-at-unreal-staffing-inc-4052730283?position=3&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=JoD9aatkqchCfNxqnHsqcw%3D%3D
Data Scientist (Entry Level),Focus GTS,"Miami, FL",https://www.linkedin.com/jobs/view/data-scientist-entry-level-at-focus-gts-4054707070?position=4&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=G1ECXv6bidJ0sUzQqnTWgQ%3D%3D
Data Scientist (The Data Whisperer),"Unreal Staffing, Inc","Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-the-data-whisperer-at-unreal-staffing-inc-4052732115?position=5&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=dZpZaoEkyvYFBZ668i3e4A%3D%3D
Data Scientist,Fractal,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-at-fractal-4049984760?position=6&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=hR63Hz1yuijNZC%2FKITKmRQ%3D%3D
Junior Data Scientist,Why Hiring,United States,https://www.linkedin.com/jobs/view/junior-data-scientist-at-why-hiring-4054409046?position=7&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=%2B%2BFsLK9OwZnsUuWClkVs6Q%3D%3D
Data - Data Scientist AI/ML Sr,"Quadrant, Inc.","Woodlawn, MD",https://www.linkedin.com/jobs/view/data-data-scientist-ai-ml-sr-at-quadrant-inc-4054481671?position=8&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Lv9KOsMJvjVIKVIiYCo1lw%3D%3D
Data Scientist - New Grad (2025 Start),Databricks,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-new-grad-2025-start-at-databricks-3998849990?position=9&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=xE0xbfM12b6GLuAACXdFBQ%3D%3D
Data Scientist,RPC Company,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-scientist-at-rpc-company-4054728470?position=10&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=C2Q2SIJ1FViTJ0yQrtpB%2FA%3D%3D
"Graduate Intern, Data Scientist (Summer, 2025)",Delta Air Lines,"Atlanta, GA",https://www.linkedin.com/jobs/view/graduate-intern-data-scientist-summer-2025-at-delta-air-lines-4031513834?position=11&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=m9CtmCge3JA5OdzZczlrPQ%3D%3D
Data Scientist,Numero Data,"Herndon, VA",https://www.linkedin.com/jobs/view/data-scientist-at-numero-data-4054593534?position=12&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=XaFs4smdyO9dMqjMIVSy4Q%3D%3D
Senior AI/ML Data Scientist-----------Hybrid,"Technogen, Inc.","Windsor Mill, MD",https://www.linkedin.com/jobs/view/senior-ai-ml-data-scientist-hybrid-at-technogen-inc-4056133493?position=13&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Q4ZRL98fSzV8IxI0JZ%2Flew%3D%3D
Machine Learning Engineer,Cerberus Capital Management,"New York, NY",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-cerberus-capital-management-4028744828?position=14&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=uU9NvCZBRZVMiNoMrfmt7A%3D%3D
Data Scientist (Healthcare),"IT Concepts, Inc","District of Columbia, United States",https://www.linkedin.com/jobs/view/data-scientist-healthcare-at-it-concepts-inc-4013985807?position=15&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=BRsK67REVlVJKTk%2BNebk4w%3D%3D
Data Scientist,L&T Technology Services,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-l-t-technology-services-4053516018?position=16&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=%2BGVgcR8V7O1xFL52nr7J%2Fg%3D%3D
Data Scientist,Ascendion,United States,https://www.linkedin.com/jobs/view/data-scientist-at-ascendion-4053505917?position=17&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=yutYbpLe0IwSveTR0%2BNmrA%3D%3D
Data Scientist Analysis,Teleion,"Seattle, WA",https://www.linkedin.com/jobs/view/data-scientist-analysis-at-teleion-4055062742?position=18&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=C0HRktboNA%2FXW8ViMY4osw%3D%3D
Data Scientist,Steneral Consulting,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-steneral-consulting-4053128616?position=19&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=4ebTpu3Tmvwg8%2BoWaErnRw%3D%3D
Data Scientist - Experimental,EPSoft,United States,https://www.linkedin.com/jobs/view/data-scientist-experimental-at-epsoft-4053979496?position=20&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=aC5vQzGN1buk8cTbksr9MA%3D%3D
Data Scientist,Gradial,"Seattle, WA",https://www.linkedin.com/jobs/view/data-scientist-at-gradial-4054787640?position=21&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=6hmc9FSLmmaKGNSiaHEIJA%3D%3D
Data Scientist,Accroid Inc,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-accroid-inc-4051865430?position=22&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=c70j2nfZuE6qDi3DBe6BKg%3D%3D
Data Scientist,"Reddit, Inc.",United States,https://www.linkedin.com/jobs/view/data-scientist-at-reddit-inc-3998254278?position=23&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=ioA0DqqYWqZvf%2FdkiHEGjA%3D%3D
Data Scientist - Machine Learning,Avispa,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-machine-learning-at-avispa-4055766880?position=24&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=026nLgrWkE5a%2BolwU7GNaQ%3D%3D
Data Scientist,Stripe,United States,https://www.linkedin.com/jobs/view/data-scientist-at-stripe-4032373471?position=25&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=r6UEln%2Bxc1OZHsSyfbA1Gw%3D%3D
"Associate Scientist/Scientist, Data Analytics & HEOR",OPEN Health,United States,https://www.linkedin.com/jobs/view/associate-scientist-scientist-data-analytics-heor-at-open-health-4052026903?position=26&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=zkNJ5nvGLjATUtkkjsxY%2Fw%3D%3D
Data Scientist,DC Department of Human Resources,"Washington, DC",https://www.linkedin.com/jobs/view/data-scientist-at-dc-department-of-human-resources-4051765446?position=27&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=mPRJe9dHvXrgenhoXAsbmA%3D%3D
Data Scientist (The Insight Alchemist),"Unreal Staffing, Inc","Boston, MA",https://www.linkedin.com/jobs/view/data-scientist-the-insight-alchemist-at-unreal-staffing-inc-4055682431?position=28&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=rrrkk%2F8Aq3Ozleb%2BRvD%2BCQ%3D%3D
"Data Scientist, Business Intelligence",Warner Music Group,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-business-intelligence-at-warner-music-group-4019389569?position=29&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=b89OI3iOfrz0EFjl2WI3ZA%3D%3D
Data Scientist,"Diligent Tec, Inc","California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-diligent-tec-inc-4053521704?position=30&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=HIX5YwO7oq588M06Gwh%2Fmw%3D%3D
Data Scientist,Codebase Inc,"Plainsboro, NJ",https://www.linkedin.com/jobs/view/data-scientist-at-codebase-inc-4052182318?position=31&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Bgf2sY76J4Tx69FKGvzTRw%3D%3D
Data Scientist,PartnerRe,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-scientist-at-partnerre-4031357598?position=32&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=8TMF1rPhPb%2FdTsTKzGmcWA%3D%3D
Applied Scientist I,IntePros,"Seattle, WA",https://www.linkedin.com/jobs/view/applied-scientist-i-at-intepros-4054451201?position=33&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=oU2YP7mX%2BfId3R1D2uGNYA%3D%3D
Data Scientist (AI/ML models),Genpact,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-ai-ml-models-at-genpact-4048260391?position=34&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=z%2FrUkM%2Ber2XpWJJogLvasg%3D%3D
Data Scientist,Accroid Inc,United States,https://www.linkedin.com/jobs/view/data-scientist-at-accroid-inc-4053141569?position=35&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=2bG3lNxt%2FB2Z0v%2FaCQgfbg%3D%3D
Junior Data Scientist,Blue Signal Search,"Queens, NY",https://www.linkedin.com/jobs/view/junior-data-scientist-at-blue-signal-search-4048269987?position=36&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=TZHizLaTvXVWaj9CWKZa1g%3D%3D
Data Scientist,Talener,"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-at-talener-4052412088?position=37&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=d%2BShkaAPxL4IDioR2zR3NA%3D%3D
Junior Data Scientist,PriceSenz,"Bethesda, MD",https://www.linkedin.com/jobs/view/junior-data-scientist-at-pricesenz-4054591172?position=38&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=2NBrf%2B2mz9bhVrr574ld7A%3D%3D
Data Scientist,CorSource,"Portland, Oregon Metropolitan Area",https://www.linkedin.com/jobs/view/data-scientist-at-corsource-4054740169?position=39&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=iEjFDq4lYNs9TDZ9Sxhtkg%3D%3D
"Data Scientist, Anti-Fraud",Robinhood,"Menlo Park, CA",https://www.linkedin.com/jobs/view/data-scientist-anti-fraud-at-robinhood-4051895212?position=40&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=iDA44y5QVmm59k7UMNq8CA%3D%3D
Data Scientist,Maverc Technologies,"Arlington, VA",https://www.linkedin.com/jobs/view/data-scientist-at-maverc-technologies-4052393135?position=41&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=kyOPXGfXTjCHH4Mb4iFztw%3D%3D
Data Scientist/ ML Engineer,Neptune Technologies LLC,United States,https://www.linkedin.com/jobs/view/data-scientist-ml-engineer-at-neptune-technologies-llc-4053468712?position=42&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=yDxNS9T8YcXyEuNwkF5fUA%3D%3D
Data Scientist,Maverc Technologies,"Arlington, VA",https://www.linkedin.com/jobs/view/data-scientist-at-maverc-technologies-4052380257?position=43&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=BG9cN6uRKslSkrXRgsgTUA%3D%3D
Data Scientist,Lorven Technologies Inc.,United States,https://www.linkedin.com/jobs/view/data-scientist-at-lorven-technologies-inc-4051758788?position=44&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=N4gJpzFdjrmpdc%2BwA4Nh8Q%3D%3D
Machine Learning Engineer,Gloo,United States,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-gloo-4053816637?position=45&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=pyeTKB9rsvitko%2Bnm99q1A%3D%3D
Machine Learning Engineer,hackajob,"Los Altos, CA",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-hackajob-4055815769?position=46&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=JVjPlWlcGxRE66OziE4iUQ%3D%3D
Data Scientists,Panzer Solutions LLC,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientists-at-panzer-solutions-llc-4054740644?position=47&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=LU7f9kSz59Ab%2FYE1CPyH9g%3D%3D
Data Scientist,Jobility Talent Solutions,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-jobility-talent-solutions-4052160053?position=48&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=UppdkNmpcfaRnzo8cZTpbA%3D%3D
AI Engineer//Machine Learning,Tech Mahindra,"Redmond, WA",https://www.linkedin.com/jobs/view/ai-engineer-machine-learning-at-tech-mahindra-4055028692?position=49&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=w5%2FMBOfLew0GPuKrTehzTA%3D%3D
Data Scientist,Pinterest,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-pinterest-3965756401?position=50&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=fTfPrIdkyiLkvO3JBCtXWw%3D%3D
